id_customer,recency,monetary,frequency,cluster
90880,1100,27.88,0.0676,0
90881,2262,5.46,0.0135,0
90882,2262,22.46,0.0135,0
90883,1924,85.00,0.0946,0
90884,1210,98.67,0.0676,0
90885,118,273.39,0.1351,0
90886,2262,25.92,0.0135,0
90887,2262,24.99,0.0135,0
90888,2262,52.31,0.0270,0
90890,2262,14.29,0.0270,0
90895,2262,35.40,0.0270,0
90891,1403,44.91,0.0270,0
90892,2262,41.18,0.0135,0
90893,2262,50.85,0.0541,0
90894,2236,301.87,0.0270,0
90896,2262,15.30,0.0135,0
90897,2262,50.63,0.0135,0
90898,2262,54.71,0.0135,0
90899,1698,285.82,0.3108,0
90900,2091,810.06,0.0811,0
90901,1315,127.68,0.1351,0
90902,2262,37.42,0.0135,0
90903,2143,228.41,0.0946,0
90904,2262,43.35,0.0405,0
90905,2262,62.42,0.0135,0
90906,442,971.41,0.6892,0
90907,2261,18.50,0.0676,0
90908,2261,57.41,0.0811,0
90910,2261,119.93,0.0135,0
90911,2258,167.33,0.1892,0
91225,365,260.28,0.4459,0
90912,2261,93.68,0.0135,0
90913,1706,43.81,0.0270,0
90914,565,199.91,0.1486,0
90915,2261,37.48,0.0270,0
90916,2261,127.37,0.0811,0
90917,2261,48.69,0.0405,0
90918,2261,44.38,0.0270,0
90919,1301,284.34,0.6622,0
90920,2261,30.00,0.0135,0
90921,2261,106.36,0.0405,0
90922,1866,282.59,0.0405,0
90923,1767,235.02,0.0676,0
90924,1204,388.64,0.0405,0
90925,1491,59.86,0.1216,0
90926,1808,111.34,0.1351,0
90927,2261,34.92,0.0135,0
90929,2261,29.16,0.0135,0
90930,2261,14.65,0.0135,0
96015,471,98.29,0.0563,0
90931,2135,48.03,0.0405,0
90932,2261,29.96,0.0135,0
90933,2261,33.37,0.0405,0
90934,2261,24.37,0.0135,0
90935,2261,40.85,0.0405,0
90936,2261,40.08,0.0405,0
90937,2261,58.95,0.0946,0
90938,2169,18.73,0.0135,0
90939,2261,62.42,0.0135,0
90940,2261,77.18,0.0135,0
90942,1579,337.17,0.1216,0
90943,2261,37.09,0.0405,0
90944,2261,16.63,0.0135,0
90945,2261,33.33,0.0135,0
90946,2261,64.42,0.0405,0
90947,339,228.28,0.1892,0
90948,2261,115.83,0.0135,0
90949,1591,18.55,0.0541,0
90950,2260,127.42,0.0270,0
90952,2261,249.58,0.0135,0
90953,2261,35.13,0.0405,0
90954,2261,45.74,0.0270,0
90955,2163,179.70,0.0270,0
90956,2261,29.93,0.0135,0
90957,2261,16.50,0.0135,0
90958,2261,58.28,0.0270,0
90959,2261,179.50,0.0135,0
90960,2261,49.99,0.0405,0
90961,2258,8.32,0.0135,0
90962,2204,197.41,0.0405,0
90963,732,361.00,0.2297,0
90964,2261,32.92,0.0135,0
90965,2261,22.46,0.0135,0
90966,2261,62.50,0.0135,0
90967,1809,134.82,0.1081,0
90968,2261,26.62,0.0135,0
90969,1870,20.60,0.0270,0
90970,519,183.05,0.0270,0
90971,2261,24.92,0.0135,0
90972,2261,45.27,0.1081,0
90973,1585,78.10,0.2432,0
90974,2245,16.66,0.0135,0
90975,249,327.57,0.3243,0
90976,2261,36.75,0.0135,0
90977,2261,26.21,0.0135,0
90978,2261,55.13,0.0135,0
90979,2261,49.85,0.0270,0
90980,2261,33.33,0.0135,0
90982,2261,47.64,0.0405,0
90983,2258,133.98,0.0946,0
90984,2260,90.76,0.0270,0
90985,2261,32.87,0.0270,0
90987,2261,28.42,0.0135,0
90988,2261,37.48,0.0135,0
90989,168,1234.86,1.6892,0
90990,2261,122.44,0.0135,0
90991,2261,41.66,0.0135,0
90992,2259,52.07,0.0676,0
90993,2261,52.95,0.0676,0
90994,2261,61.43,0.0135,0
90996,2261,38.93,0.0135,0
90997,1825,102.05,0.1081,0
90998,1646,51.16,0.0270,0
90999,2128,249.73,0.0946,0
91000,2261,18.71,0.0135,0
91001,1935,146.30,0.0676,0
91002,1328,149.27,0.2027,0
91003,2261,110.25,0.0135,0
91004,2261,48.71,0.0135,0
91005,2261,85.42,0.0270,0
91006,2261,19.44,0.0135,0
91007,2226,181.82,0.1486,0
91008,2261,34.34,0.0135,0
91009,1905,144.22,0.1216,0
91010,2261,26.21,0.0135,0
91011,2261,27.84,0.0270,0
91012,2261,90.19,0.0676,0
91013,2260,20.61,0.0405,0
91015,2260,32.21,0.0135,0
91016,848,388.69,0.2297,0
91017,1112,274.61,0.1892,0
91018,2260,27.05,0.0135,0
91019,2260,22.46,0.0135,0
91020,2260,58.55,0.0270,0
91021,2260,18.26,0.0405,0
91022,2260,2.88,0.0135,0
91023,952,121.55,0.0676,0
91024,1692,510.69,0.5676,0
91025,2260,23.96,0.0135,0
91026,824,717.30,1.2973,0
91027,2225,328.62,0.4324,0
91028,1631,233.40,0.1081,0
91029,2260,48.71,0.0135,0
91030,2260,15.30,0.0135,0
91031,2260,131.43,0.0270,0
91032,2260,41.92,0.0135,0
91033,2260,29.55,0.0135,0
91034,871,978.15,1.2297,0
91035,1627,266.10,0.0946,0
91036,2260,33.71,0.0135,0
91037,807,172.11,0.1892,0
91038,2260,48.71,0.0135,0
91039,349,621.46,1.0811,0
91040,2260,49.92,0.0135,0
91041,2260,51.17,0.0270,0
91042,2260,26.21,0.0135,0
91043,2260,18.68,0.0135,0
91044,2260,44.26,0.0541,0
91045,1630,97.00,0.2027,0
91046,2260,146.86,0.0676,0
91047,2241,216.92,0.0405,0
91048,357,73.27,0.0811,0
91049,2260,54.74,0.0946,0
91050,1697,228.11,0.0676,0
91052,2260,32.24,0.0405,0
91053,2260,22.46,0.0135,0
91054,2223,107.79,0.0811,0
91055,2260,8.31,0.0135,0
91056,2260,28.42,0.0135,0
91057,2260,14.92,0.0135,0
91059,2051,127.98,0.0811,0
91060,2260,44.07,0.0676,0
91061,2242,56.88,0.0405,0
91062,2181,406.57,0.3919,0
91063,2260,59.92,0.0135,0
91064,2245,72.65,0.0676,0
91065,2260,37.58,0.0270,0
91066,655,808.13,0.2838,0
91068,2260,14.92,0.0135,0
91069,2260,42.71,0.0135,0
91070,1560,5.57,0.0270,0
91071,2260,27.71,0.0135,0
91072,2260,29.93,0.0135,0
91073,2260,14.92,0.0135,0
91074,2260,26.18,0.0135,0
91075,2260,41.65,0.0135,0
91076,2259,104.96,0.0135,0
91077,2259,33.25,0.0135,0
91078,1659,88.97,0.1081,0
91079,1623,239.82,0.0676,0
91080,2260,30.00,0.0135,0
91081,2260,41.66,0.0135,0
91082,2260,86.74,0.0676,0
91083,2230,71.41,0.0405,0
91084,2260,14.96,0.0135,0
91085,2260,7.96,0.0270,0
91086,2260,41.66,0.0135,0
91087,2260,32.21,0.0135,0
91088,2260,17.46,0.0135,0
91089,975,127.96,0.0676,0
91090,1965,186.86,0.0405,0
91091,2260,63.71,0.0135,0
91093,810,65.56,0.1216,0
91094,2260,23.96,0.0135,0
91095,2260,18.71,0.0135,0
91096,2179,170.14,0.1486,0
91097,2260,97.46,0.0135,0
91098,2260,27.16,0.0270,0
91099,2260,32.58,0.0135,0
91100,2259,48.71,0.0135,0
91101,146,72.98,0.0676,0
91102,2259,66.08,0.0405,0
91104,2259,131.54,0.0676,0
91105,1691,102.97,0.0405,0
91108,2258,62.05,0.0405,0
91109,874,53.50,0.0405,0
91110,2259,66.80,0.0405,0
91111,2259,41.66,0.0135,0
91112,972,41.10,0.0405,0
91113,2259,97.46,0.1081,0
91114,2259,17.49,0.0135,0
91115,2259,77.84,0.0676,0
91116,2237,97.61,0.0811,0
91117,1179,491.66,0.7297,0
91118,2259,43.43,0.0135,0
91119,2258,36.97,0.0135,0
91120,2259,33.31,0.0135,0
91121,2078,327.39,0.2027,0
91122,2259,49.92,0.0135,0
91123,2259,41.66,0.0135,0
91124,394,105.34,0.0811,0
91126,2259,12.49,0.0135,0
91127,959,20.16,0.0270,0
91128,118,106.58,0.0811,0
91129,2259,29.16,0.0135,0
91130,2259,54.71,0.0135,0
91131,2259,71.03,0.0270,0
91134,2258,86.46,0.0541,0
91135,567,167.71,0.1757,0
91136,2259,121.05,0.2568,0
91137,2259,17.21,0.0135,0
91139,1139,100.20,0.0811,0
91140,2259,18.68,0.0135,0
91141,2259,191.44,0.0270,0
91142,2259,54.00,0.0135,0
91143,1377,68.95,0.0676,0
91144,2259,42.12,0.0946,0
91145,2258,67.36,0.0405,0
91146,2259,75.14,0.0676,0
91147,2259,41.78,0.0135,0
91148,2259,56.18,0.0135,0
91149,2259,26.21,0.0135,0
91150,2259,48.71,0.0135,0
91151,1240,17.29,0.0135,0
91154,2259,15.30,0.0135,0
91385,2250,97.34,0.0270,0
91156,2259,11.96,0.0135,0
91157,2259,33.32,0.0135,0
91158,2258,34.92,0.0135,0
91159,1343,201.52,0.1351,0
91160,2259,20.84,0.0270,0
91161,2259,67.43,0.0135,0
91162,237,55.74,0.0676,0
91163,2259,43.41,0.0270,0
91164,2259,172.97,0.0405,0
91165,1134,177.68,0.1486,0
91166,2259,34.92,0.0135,0
91167,2259,34.31,0.0135,0
91168,2259,33.31,0.0135,0
91169,1501,68.12,0.1081,0
91170,2259,17.93,0.0135,0
91171,1605,71.85,0.0541,0
91172,2259,30.00,0.0135,0
91173,2259,45.83,0.0135,0
91174,2259,47.51,0.1351,0
91175,747,77.20,0.0405,0
91177,2259,48.90,0.0270,0
91178,1691,297.76,0.0676,0
91179,2259,33.32,0.0135,0
91180,2120,254.37,0.0676,0
91181,2258,62.33,0.0405,0
91182,2259,73.41,0.0270,0
91183,2259,16.11,0.0405,0
91184,2259,16.66,0.0135,0
91186,2163,101.17,0.0270,0
91187,2259,120.24,0.0676,0
91188,2259,69.16,0.0270,0
91189,2259,33.32,0.0135,0
91190,2259,39.08,0.0135,0
91192,2259,29.55,0.0135,0
91193,749,160.47,0.3108,0
91194,2051,104.10,0.0270,0
91195,2258,27.05,0.0135,0
91196,2258,45.00,0.0270,0
91197,2258,28.42,0.0135,0
91198,2258,24.99,0.0135,0
91199,1813,120.23,0.0946,0
91200,2258,59.15,0.0270,0
91201,2258,96.33,0.0270,0
91202,2258,55.42,0.0135,0
91203,2258,20.83,0.0135,0
91204,761,134.03,0.1622,0
91205,2258,62.31,0.0270,0
91206,2258,22.43,0.0135,0
91207,2258,19.75,0.0135,0
91208,2258,59.96,0.0135,0
91209,2258,56.21,0.0135,0
91210,1899,208.15,0.1351,0
91211,2258,44.85,0.0541,0
91212,1875,136.81,0.0405,0
91213,2258,119.13,0.0135,0
91214,2258,35.97,0.0270,0
91215,1862,16.20,0.0270,0
91216,2243,195.12,0.0541,0
91217,2258,14.58,0.0135,0
91218,2073,241.37,0.0676,0
91219,2258,19.88,0.0135,0
91220,2258,19.44,0.0135,0
91221,2258,21.66,0.0135,0
91222,2258,22.38,0.0135,0
91223,2258,55.30,0.0541,0
91224,2258,22.43,0.0135,0
91226,1440,1.23,0.0135,0
91227,2258,26.21,0.0270,0
91228,2258,49.92,0.0135,0
91231,2258,31.21,0.0270,0
91232,2251,41.65,0.0270,0
91233,1635,324.71,0.0405,0
91234,2256,69.61,0.1622,0
91235,2258,44.96,0.0135,0
91236,2135,37.97,0.0676,0
91237,2258,33.75,0.0135,0
91239,2258,17.93,0.0135,0
91240,2258,52.13,0.0270,0
91241,2258,47.08,0.0270,0
91242,2258,51.43,0.0270,0
91243,2258,26.17,0.0135,0
91244,2258,58.31,0.0270,0
91245,2258,412.50,0.0135,0
91247,2258,28.42,0.0135,0
91249,2230,117.98,0.0811,0
91250,2258,19.44,0.0135,0
91251,1272,53.56,0.1081,0
91252,2258,26.21,0.0135,0
91253,1823,62.98,0.0811,0
91254,2258,56.14,0.0270,0
91255,2258,24.68,0.0135,0
91256,2258,24.99,0.0135,0
91258,2258,199.50,0.0135,0
91259,2258,44.92,0.0270,0
91260,1302,84.98,0.1216,0
91261,1912,105.91,0.0811,0
91262,2176,166.29,0.1622,0
91263,2258,58.02,0.0946,0
91265,2258,48.33,0.0270,0
91266,1393,513.32,0.4595,0
91267,2241,209.14,0.0405,0
91268,2097,288.89,0.0811,0
91269,2237,46.20,0.0270,0
91270,2257,37.91,0.0541,0
91271,2257,24.92,0.0135,0
91272,2257,45.93,0.0135,0
91273,2257,24.99,0.0135,0
91274,2257,16.35,0.0135,0
91275,2257,62.42,0.0135,0
91276,2249,493.59,0.0541,0
91277,2128,120.71,0.0946,0
91278,1546,67.37,0.1216,0
91279,2257,38.03,0.0676,0
91280,172,98.88,0.1351,0
91283,2257,16.65,0.0135,0
91284,2257,14.65,0.0135,0
91285,2257,20.39,0.0135,0
91286,2257,29.71,0.0270,0
91287,2168,131.71,0.0811,0
91288,2168,309.53,0.0676,0
91289,2257,42.68,0.0135,0
91290,2237,222.39,0.3784,0
91291,2249,121.50,0.0270,0
91293,118,229.69,0.1892,0
91294,2257,53.55,0.0135,0
91295,2257,14.96,0.0135,0
91296,161,163.41,0.2568,0
91297,2257,27.71,0.0135,0
91298,2257,8.32,0.0135,0
91299,2257,13.60,0.0135,0
91300,2257,41.18,0.0135,0
91301,2257,18.71,0.0135,0
91302,2111,91.12,0.0405,0
91303,2257,67.46,0.0135,0
91305,1463,309.02,0.2027,0
91306,2257,62.62,0.0135,0
91307,2257,48.71,0.0135,0
91308,1135,29.34,0.0541,0
91309,2257,56.22,0.0135,0
91310,2257,48.67,0.0135,0
91311,2257,29.93,0.0135,0
91312,2009,53.86,0.0541,0
91313,2257,13.83,0.0135,0
91314,815,43.54,0.0676,0
91315,1277,366.99,0.5946,0
91316,2257,4.16,0.0135,0
91317,2257,41.65,0.0135,0
91318,800,623.34,0.5946,0
91319,2257,20.79,0.0135,0
91320,2257,48.67,0.0135,0
91321,983,226.85,0.3514,0
91322,2163,35.78,0.0270,0
91323,853,57.72,0.0405,0
91324,2257,25.28,0.0405,0
91326,2257,26.21,0.0135,0
91327,2257,29.96,0.0135,0
91328,1630,566.28,0.1892,0
91329,2257,26.21,0.0135,0
91330,1866,173.11,0.0405,0
91331,2257,56.22,0.0135,0
91332,2257,41.96,0.0270,0
91333,1718,88.13,0.1081,0
91334,2257,42.01,0.0270,0
91336,1571,88.90,0.0270,0
91337,2257,8.32,0.0135,0
91338,2223,83.99,0.0405,0
91339,2232,116.99,0.0946,0
91340,2257,50.76,0.0270,0
91341,2256,34.92,0.0135,0
91342,2256,46.61,0.0270,0
91343,2163,32.21,0.0135,0
91344,2255,435.00,0.0135,0
91345,2256,332.50,0.0135,0
91346,2256,74.96,0.0135,0
91347,748,210.74,0.1892,0
91348,2256,48.33,0.0135,0
91349,2256,31.74,0.0270,0
91350,2256,15.87,0.0135,0
91351,2256,29.14,0.0135,0
91352,2256,15.71,0.0135,0
91354,833,97.67,0.0405,0
95387,131,835.98,1.0141,0
91355,2256,20.39,0.0135,0
91356,1446,0.66,0.0135,0
91357,2256,26.62,0.0135,0
91358,2256,8.96,0.0135,0
91359,2256,36.75,0.0135,0
91360,2256,225.32,0.1757,0
91362,1227,42.38,0.0541,0
91363,2247,8.30,0.0946,0
91365,2256,52.31,0.0270,0
91366,2256,58.28,0.0135,0
91367,1314,70.99,0.1486,0
91369,2079,59.92,0.0270,0
91370,2256,24.99,0.0135,0
91371,2256,24.67,0.0270,0
91372,1112,340.26,0.2568,0
91373,2256,41.92,0.0135,0
91374,2256,97.92,0.0135,0
91375,2256,20.82,0.0135,0
91376,2256,44.21,0.0270,0
91377,1549,109.43,0.1351,0
91378,2256,112.86,0.0270,0
91379,2256,14.58,0.0135,0
91380,2256,62.50,0.0135,0
91381,2118,73.96,0.0270,0
91382,2167,76.04,0.0270,0
91383,2256,48.37,0.0405,0
91384,2256,33.30,0.0135,0
91386,2254,53.89,0.0405,0
91388,2256,60.75,0.0135,0
91389,2256,31.14,0.0946,0
91390,2256,49.92,0.0135,0
91391,2256,56.15,0.0270,0
91392,2256,29.93,0.0135,0
91393,2254,111.69,0.1081,0
91394,2256,161.25,0.0135,0
91395,2256,8.96,0.0135,0
91396,2256,54.15,0.0270,0
91397,2256,20.21,0.0135,0
91398,2208,126.67,0.3514,0
91399,2100,97.42,0.0676,0
91400,2256,9.00,0.0135,0
91402,1866,74.33,0.0541,0
91403,1532,65.97,0.0811,0
91405,1526,73.13,0.0270,0
91407,2256,17.46,0.0135,0
91409,2255,17.93,0.0135,0
91410,2255,286.88,0.0135,0
91411,2255,41.18,0.0135,0
94069,2061,149.02,0.1806,0
91412,2249,68.68,0.0270,0
91413,2255,52.46,0.0135,0
91414,2255,130.76,0.0135,0
91415,2188,119.03,0.0676,0
91416,2255,29.14,0.0135,0
91417,2255,48.17,0.0541,0
91418,2255,110.29,0.0405,0
91419,2255,45.24,0.0270,0
91421,754,238.83,0.4189,0
91422,2255,48.71,0.0135,0
91423,2255,23.96,0.0135,0
91425,2163,96.52,0.0541,0
91426,382,127.03,0.0946,0
91427,2255,7.87,0.0270,0
91428,2255,92.02,0.1757,0
91429,2255,29.93,0.0135,0
91430,1495,126.61,0.0811,0
91431,2255,41.92,0.0135,0
91432,2255,16.66,0.0135,0
91433,2255,8.33,0.0135,0
91434,2255,115.83,0.0135,0
91435,2255,99.56,0.0405,0
91436,2254,19.75,0.0135,0
91437,2255,28.42,0.0135,0
91439,2154,55.84,0.0270,0
91440,2174,366.17,0.0270,0
91441,2255,48.71,0.0135,0
91442,2255,91.62,0.0405,0
91443,2000,298.09,0.0270,0
91444,2255,45.38,0.0135,0
91445,1561,79.74,0.0541,0
91446,2255,25.34,0.0270,0
91448,2255,31.84,0.0270,0
91449,2255,141.71,0.0135,0
91450,1099,108.85,0.1351,0
91451,1139,516.91,0.0811,0
91452,2255,11.63,0.0135,0
91453,671,182.16,0.1622,0
91455,2255,44.93,0.0135,0
91456,2254,18.71,0.0135,0
91458,2161,192.58,0.1486,0
91459,912,205.15,0.2838,0
188355,664,21.96,0.0909,0
188356,664,17.77,0.0455,0
91461,2254,12.48,0.0135,0
91855,384,60.49,0.0270,0
91462,2254,36.00,0.0135,0
91463,2254,26.62,0.0135,0
91465,2254,44.79,0.0541,0
91466,2254,42.60,0.0270,0
91468,2254,48.71,0.0135,0
91469,1337,103.96,0.1081,0
91470,2254,13.60,0.0135,0
91471,2254,38.30,0.0135,0
91472,2254,23.71,0.0135,0
91475,2254,49.75,0.0270,0
91476,2254,17.42,0.0405,0
91477,2197,131.17,0.1216,0
91478,2254,17.93,0.0135,0
91479,2229,26.17,0.0135,0
91480,1967,898.91,0.1081,0
91482,2254,36.60,0.0135,0
91483,1841,51.34,0.1351,0
91484,2254,14.58,0.0135,0
91486,2254,10.41,0.0270,0
91487,1470,43.66,0.1622,0
91488,827,107.04,0.0541,0
91489,2223,73.20,0.0811,0
91490,2254,20.82,0.0135,0
91491,2254,32.38,0.0270,0
91492,2226,130.04,0.2703,0
91493,2254,66.56,0.0541,0
91494,1866,102.40,0.0541,0
91495,2254,37.49,0.0135,0
91496,2254,60.81,0.0270,0
91497,2254,33.32,0.0135,0
91498,2254,58.28,0.0135,0
91499,441,99.46,0.0541,0
91500,1828,208.89,0.1622,0
91501,2254,202.15,0.1351,0
91502,2254,15.71,0.0135,0
91503,2254,22.46,0.0135,0
91504,2254,37.46,0.0135,0
91505,2254,74.96,0.0135,0
91506,2254,48.71,0.0135,0
91507,2254,9.99,0.0135,0
91508,2254,26.21,0.0135,0
91510,2254,40.36,0.0270,0
91511,235,155.38,0.0405,0
91512,2254,35.03,0.0270,0
91513,509,38.07,0.0676,0
91514,2242,48.71,0.0135,0
91515,2253,96.91,0.0811,0
91516,2254,67.46,0.0135,0
91517,1665,172.78,0.0946,0
91518,2254,20.21,0.0135,0
91519,2254,23.04,0.0541,0
91522,2253,27.58,0.0405,0
91523,2254,28.42,0.0135,0
91524,2138,649.62,0.3378,0
91525,1712,275.15,0.3378,0
91526,1051,921.90,0.4189,0
91527,2254,41.66,0.0135,0
91528,2254,26.21,0.0135,0
91529,2254,24.99,0.0135,0
91531,2253,17.77,0.0270,0
91532,2254,60.64,0.0270,0
91534,2253,29.96,0.0135,0
91535,2199,239.92,0.0270,0
91536,2253,64.96,0.0270,0
91538,2253,8.26,0.0135,0
91539,2252,62.40,0.0405,0
91540,657,87.16,0.1892,0
91541,470,265.21,0.2027,0
91542,2253,170.96,0.2027,0
91543,2253,27.71,0.0135,0
91544,734,147.23,0.1081,0
91545,2253,55.13,0.0135,0
91546,2069,55.32,0.0541,0
91547,2253,44.17,0.0270,0
91548,762,119.76,0.0676,0
91549,2253,38.93,0.0135,0
91550,2253,44.93,0.0135,0
91551,2169,98.13,0.0541,0
91552,2241,161.21,0.1081,0
91553,2253,54.71,0.0135,0
91554,2253,21.38,0.0270,0
91555,2253,58.32,0.0270,0
91556,2253,23.32,0.0135,0
91557,2253,54.71,0.0135,0
91558,2252,81.67,0.0135,0
91559,2253,52.53,0.0405,0
91560,1023,171.49,0.1216,0
91561,2253,44.57,0.0405,0
91562,2253,60.75,0.0135,0
91563,1751,214.84,0.1622,0
91564,2253,7.87,0.0270,0
91565,1433,13.97,0.0135,0
91566,1340,236.44,0.2703,0
91567,2253,16.22,0.0135,0
91568,856,490.96,0.3919,0
91569,2253,20.21,0.0135,0
91570,224,431.29,0.5135,0
91571,2253,146.40,0.0270,0
91572,2253,133.30,0.0135,0
91573,2253,49.92,0.0135,0
91574,2246,67.38,0.0405,0
91576,2253,23.96,0.0135,0
91577,1993,47.12,0.0676,0
91578,2253,8.25,0.0135,0
91581,2253,29.16,0.0135,0
91582,2253,56.22,0.0135,0
91583,2253,44.32,0.1351,0
91584,1427,178.65,0.0676,0
91585,2253,49.99,0.0135,0
91586,1819,404.57,0.2973,0
91587,1785,59.13,0.0270,0
91588,2253,137.42,0.0135,0
91589,1499,57.22,0.0405,0
91590,629,202.64,0.1757,0
91591,149,208.72,0.2838,0
91592,2253,56.18,0.0135,0
91593,1809,52.51,0.0541,0
91594,358,314.86,0.4324,0
91595,1097,154.42,0.2432,0
91596,2252,67.43,0.0135,0
91597,2252,13.73,0.0135,0
91598,2252,35.89,0.0135,0
91599,2186,19.56,0.0135,0
91600,2252,44.96,0.0135,0
91601,140,793.50,0.2568,0
91603,2252,199.99,0.0135,0
91605,2252,56.18,0.0135,0
91606,2252,74.55,0.0676,0
91607,2252,82.83,0.0270,0
91609,2252,106.00,0.0135,0
91667,194,1169.12,0.7973,0
91610,2238,378.00,0.0270,0
91612,2252,44.92,0.0135,0
91613,2252,111.31,0.0405,0
91614,1011,123.86,0.0946,0
91615,2252,18.90,0.0135,0
91616,2252,29.14,0.0135,0
91619,580,58.87,0.0405,0
91620,2252,189.00,0.0135,0
91621,877,181.39,0.2838,0
91623,2230,110.38,0.0405,0
91624,2252,43.43,0.0135,0
91625,2252,30.57,0.0405,0
91626,2252,29.95,0.0135,0
91627,2252,31.50,0.0135,0
91628,2252,64.86,0.0405,0
91629,2252,33.33,0.0135,0
91630,2233,79.09,0.0405,0
91632,2252,39.58,0.0541,0
91633,1654,144.96,0.1486,0
91634,2252,13.30,0.0270,0
91635,2180,232.63,0.1486,0
91636,2252,42.27,0.0270,0
91637,413,20.96,0.0135,0
91638,194,248.54,0.2027,0
91639,2251,27.71,0.0135,0
91640,2251,44.13,0.0135,0
91641,1962,76.56,0.0405,0
91642,2251,14.56,0.0135,0
91643,2251,28.53,0.0270,0
91644,2251,58.29,0.0135,0
91645,2251,37.77,0.0405,0
91647,1517,61.21,0.0270,0
91648,1974,360.74,0.1081,0
91649,1740,79.21,0.0676,0
91651,2247,74.91,0.0405,0
91652,2251,36.60,0.0135,0
91653,2251,54.16,0.0135,0
91654,2160,324.18,0.0270,0
91655,636,82.37,0.0405,0
91656,2251,41.18,0.0135,0
91658,2186,83.32,0.0270,0
91659,1727,210.13,0.1216,0
91660,2251,8.96,0.0135,0
91661,861,138.00,0.0405,0
91662,2251,54.82,0.0270,0
91663,2249,112.44,0.0270,0
91664,2250,138.29,0.0270,0
91665,2251,32.00,0.0135,0
91666,2250,41.92,0.0135,0
91682,1549,88.61,0.0676,0
91669,2250,43.28,0.0270,0
91670,923,71.43,0.0541,0
91672,2178,70.30,0.0270,0
91673,1220,72.07,0.0541,0
91674,1817,135.47,0.1081,0
91675,133,698.52,0.8784,0
91676,2250,54.71,0.0135,0
91677,2250,280.12,0.0405,0
91678,2250,20.60,0.0135,0
91679,2250,30.00,0.0135,0
91681,2250,14.54,0.0135,0
91683,2189,493.54,0.0541,0
91685,1498,123.48,0.1351,0
91686,2250,67.44,0.0811,0
91687,2249,12.46,0.0135,0
91688,2004,98.28,0.0811,0
91689,128,186.84,0.4324,0
91690,2249,36.60,0.0135,0
91691,2249,44.96,0.0135,0
91692,2249,43.50,0.0270,0
91693,2249,12.46,0.0135,0
91694,284,165.58,0.2432,0
91695,1698,131.60,0.1081,0
91696,1856,109.26,0.1081,0
91698,2249,56.42,0.0541,0
91699,1788,28.93,0.0541,0
91700,2248,47.29,0.0811,0
91701,2249,157.87,0.0270,0
91703,492,147.46,0.0676,0
91704,2212,174.30,0.1081,0
91705,1571,668.03,0.5676,0
91706,2249,8.21,0.0135,0
91707,166,51.25,0.0541,0
91708,2249,44.13,0.0135,0
91709,2249,20.21,0.0135,0
91711,2249,58.29,0.0135,0
91712,2235,46.74,0.0405,0
91713,2249,39.75,0.0405,0
91714,1582,85.09,0.0676,0
91715,797,145.66,0.1081,0
91716,1692,75.61,0.1216,0
91717,461,846.53,0.9324,0
91718,2249,33.33,0.0135,0
91873,1321,371.29,0.3784,0
92822,2076,211.90,0.1781,0
91722,2248,67.32,0.0405,0
91724,2248,65.32,0.0541,0
91725,2248,43.44,0.1216,0
91726,1410,59.99,0.0946,0
91727,2248,56.53,0.0405,0
91728,2248,20.21,0.0135,0
91729,2248,37.42,0.0135,0
91730,2248,23.97,0.0811,0
91731,2248,26.21,0.0135,0
91732,2055,228.04,0.1622,0
91733,2248,61.80,0.0811,0
91734,2248,131.24,0.0270,0
91736,1523,56.64,0.0676,0
91737,2248,13.08,0.0405,0
91739,2248,187.50,0.0405,0
91740,2248,34.92,0.0135,0
91741,2248,7.49,0.0135,0
91742,1105,30.28,0.0676,0
91743,930,465.63,0.1081,0
91744,1626,245.48,0.2162,0
91745,1498,73.00,0.1216,0
91746,2248,54.71,0.0135,0
91747,1324,56.68,0.0541,0
91749,2248,44.93,0.0135,0
91750,1697,170.19,0.2838,0
91751,2248,45.81,0.0270,0
91752,2248,22.05,0.0405,0
91753,409,85.96,0.0405,0
91754,2248,12.00,0.0270,0
91756,2248,50.56,0.1216,0
91757,2248,37.18,0.0946,0
91758,184,189.48,0.3378,0
91759,820,14.33,0.0135,0
91760,2248,20.18,0.0135,0
91761,1184,1112.93,0.9054,0
91762,2237,99.75,0.0676,0
91763,2248,56.22,0.0135,0
91764,443,72.57,0.0541,0
91765,507,505.41,0.1757,0
91767,997,47.65,0.0811,0
91768,1567,40.45,0.0270,0
91769,2239,67.70,0.0811,0
91772,482,81.83,0.0405,0
91774,1870,90.63,0.1081,0
91775,1486,461.88,0.3108,0
91776,2247,16.66,0.0135,0
91777,2247,29.63,0.0135,0
91778,2247,284.25,0.0135,0
91779,1008,864.67,0.5405,0
91780,2247,25.03,0.0270,0
91781,2247,47.21,0.0676,0
91782,1561,490.53,0.0811,0
91784,2247,59.96,0.0270,0
91785,2247,17.93,0.0135,0
91786,1856,214.08,0.0676,0
91787,2247,45.07,0.0811,0
91788,2241,103.39,0.0541,0
91789,1453,88.78,0.0946,0
91997,2241,49.92,0.0137,0
91790,2247,97.34,0.0270,0
91791,2247,62.50,0.0135,0
91792,2246,66.76,0.0676,0
91793,2059,207.74,0.0946,0
91795,1283,32.20,0.0405,0
91796,2176,134.92,0.0270,0
91797,2166,106.66,0.1757,0
91798,826,878.75,0.9730,0
91799,953,306.26,0.2568,0
