id_customer,recency,monetary,frequency,cluster
100544,969,201.79,0.4853,1
100545,1802,38.24,0.1029,1
100546,2077,29.84,0.0147,1
100547,2077,11.24,0.0441,1
100548,2077,15.00,0.0147,1
100551,2077,13.95,0.0147,1
100552,2077,41.34,0.0735,1
100553,1184,114.28,0.1324,1
100554,1974,107.01,0.1324,1
100555,441,22.49,0.0147,1
100556,2077,131.78,0.0294,1
100557,1561,69.21,0.1029,1
100558,2077,54.13,0.0147,1
100559,818,67.86,0.0588,1
100561,1718,19.41,0.0294,1
100562,1403,103.60,0.1176,1
100563,2077,14.96,0.0147,1
100564,1325,427.14,0.3676,1
100565,2077,34.34,0.0147,1
100566,1099,48.46,0.0441,1
100567,1866,52.81,0.0588,1
100568,2077,23.91,0.0294,1
100569,2076,60.79,0.0294,1
100570,2076,14.84,0.0147,1
100571,144,422.09,0.7941,1
100572,2076,3.15,0.0147,1
100573,2038,30.57,0.0294,1
100575,2076,195.99,0.0147,1
100577,2076,8.31,0.0147,1
100578,2076,42.43,0.0588,1
100579,2069,31.80,0.0147,1
100580,2076,7.75,0.0294,1
100581,2061,170.00,0.2353,1
100582,1130,251.32,0.1176,1
100583,2076,16.62,0.0294,1
100584,2076,23.16,0.0147,1
100585,2076,26.62,0.0147,1
100586,1703,15.45,0.0735,1
100587,2076,20.82,0.0147,1
100588,2076,66.64,0.0294,1
100594,1913,111.03,0.2059,1
100595,2073,24.92,0.0147,1
100596,2076,143.75,0.0147,1
100597,1173,118.31,0.0735,1
100599,2076,11.33,0.0147,1
100600,2076,33.32,0.0294,1
100601,2076,48.43,0.0441,1
100602,1614,64.04,0.1324,1
100603,1909,44.92,0.0294,1
100604,666,170.18,0.2941,1
100605,2076,60.63,0.0588,1
100606,1134,124.33,0.0735,1
100607,2076,59.67,0.0294,1
100608,2076,20.39,0.0147,1
100609,2031,112.55,0.0147,1
100612,328,63.37,0.7647,1
100613,2076,14.25,0.0147,1
100614,861,31.06,0.0441,1
100615,2076,89.68,0.0882,1
100616,2075,134.44,0.1029,1
100617,439,276.17,0.1765,1
100618,2076,59.38,0.0147,1
100620,2075,62.51,0.0441,1
100622,2075,15.30,0.0147,1
100623,1972,134.07,0.0882,1
100624,2075,17.62,0.0147,1
100625,2075,66.66,0.0147,1
100627,2075,9.71,0.0147,1
100628,1481,120.26,0.2941,1
100629,2059,304.55,0.2794,1
100630,2075,32.92,0.0147,1
100631,2075,77.40,0.0588,1
100633,1188,323.07,0.2500,1
100634,1104,156.81,0.4265,1
100636,2075,32.70,0.0147,1
100639,1485,256.18,0.3235,1
100640,2075,93.70,0.0441,1
100641,1112,675.79,0.7647,1
100643,2075,6.17,0.0147,1
100644,2073,87.41,0.0441,1
100645,722,102.67,0.1324,1
100646,2075,24.98,0.0294,1
100648,2054,87.42,0.0588,1
100649,891,37.50,0.0147,1
100650,2075,102.72,0.0294,1
100651,2075,14.96,0.0147,1
100653,2075,54.71,0.0147,1
100654,1709,217.62,0.2647,1
100655,2075,35.96,0.0147,1
100656,2075,26.33,0.0294,1
100657,878,181.25,0.1471,1
100658,2075,5.96,0.0147,1
100659,2075,22.46,0.0147,1
100660,1353,54.30,0.0588,1
100661,2037,78.28,0.0588,1
100662,2033,117.66,0.0882,1
100663,1020,1008.92,1.3676,1
100664,2075,34.98,0.0147,1
100665,817,66.22,0.1029,1
100666,2075,175.36,0.0441,1
100667,2075,36.63,0.0147,1
100668,2075,39.92,0.0147,1
100669,2075,18.71,0.0147,1
100670,112,31.98,0.0147,1
100671,2074,79.25,0.0294,1
100672,2074,24.99,0.0147,1
100673,2074,117.12,0.0441,1
100674,2074,13.95,0.0147,1
100676,2074,32.70,0.0147,1
100677,2074,54.71,0.0147,1
100678,2074,50.97,0.0441,1
100679,2074,8.41,0.0294,1
100680,147,233.17,0.0882,1
100681,301,20.53,0.0735,1
100682,2074,41.66,0.0147,1
100683,412,572.20,1.1471,1
100684,1661,64.28,0.0735,1
100685,932,122.15,0.2059,1
100686,2074,116.58,0.0294,1
100688,2074,52.71,0.0294,1
100689,2068,9.47,0.0294,1
100690,1932,293.08,0.0588,1
100691,2050,171.36,0.1029,1
100692,2026,397.47,0.2794,1
100693,1882,160.39,0.0735,1
100694,2074,117.42,0.0294,1
100695,2074,74.11,0.0441,1
100696,1185,46.17,0.0441,1
100697,668,153.87,0.0441,1
100698,1960,178.09,0.2059,1
100699,2074,54.68,0.0588,1
100700,2073,117.26,0.0588,1
100701,1882,192.04,0.0294,1
100702,1741,896.99,0.4118,1
100703,2073,13.72,0.0147,1
100704,2016,308.49,0.0441,1
100705,2073,22.46,0.0147,1
100706,595,30.57,0.0588,1
100707,2073,37.22,0.0147,1
100709,1335,97.23,0.0735,1
100710,1182,33.87,0.0441,1
100711,2073,15.30,0.0147,1
100712,1605,43.78,0.1324,1
100713,2060,105.76,0.0441,1
100714,2073,29.12,0.0294,1
100715,204,88.69,0.1176,1
100716,2073,31.43,0.0147,1
100717,160,43.08,0.0882,1
100718,2073,40.50,0.0441,1
100719,804,143.15,0.1029,1
100720,1612,18.99,0.0147,1
100721,2073,39.92,0.0147,1
100722,2060,42.36,0.0294,1
100723,619,38.46,0.0294,1
100724,1807,267.91,0.2941,1
100725,2073,44.96,0.0147,1
100726,2073,38.17,0.0294,1
100727,2073,94.99,0.0441,1
100728,1498,186.15,0.2647,1
100729,2073,82.06,0.1029,1
100730,1428,265.32,0.1765,1
100731,1502,48.62,0.0588,1
100733,1813,151.81,0.0441,1
100734,2037,32.26,0.0294,1
100735,2072,61.24,0.0294,1
100737,2073,65.25,0.0147,1
100740,2073,26.21,0.0147,1
100741,2073,59.08,0.0294,1
100742,2073,40.43,0.0147,1
100743,1187,25.11,0.0294,1
100744,810,180.05,0.1618,1
100745,2072,74.96,0.0147,1
100746,2072,21.58,0.0147,1
100747,2072,17.21,0.0147,1
100749,2072,42.87,0.0294,1
100751,1957,66.82,0.1029,1
100752,623,125.50,0.1176,1
100754,1742,9.73,0.0147,1
100755,2072,55.34,0.0147,1
100756,2072,73.67,0.0147,1
100757,2065,18.22,0.0441,1
100758,2072,68.92,0.0294,1
100759,1152,249.37,0.0735,1
100760,1548,343.50,0.1324,1
100762,1254,40.63,0.0588,1
100763,2072,24.99,0.0147,1
100764,2072,36.71,0.0147,1
100765,2072,134.92,0.0441,1
100766,2071,41.25,0.0147,1
100767,2066,49.84,0.0294,1
100769,1689,51.39,0.0441,1
100770,2072,22.88,0.0294,1
100771,2072,37.62,0.0294,1
100772,2072,48.71,0.0147,1
100773,2072,273.04,0.1176,1
100774,441,25.95,0.0294,1
100775,2072,59.28,0.0441,1
100776,2072,84.60,0.0294,1
100777,2072,20.21,0.0147,1
100778,1502,283.95,0.1618,1
100779,2072,27.29,0.0441,1
100780,1436,96.95,0.2647,1
100782,1772,192.39,0.1765,1
100783,1902,55.97,0.0735,1
100784,565,19.26,0.0294,1
100785,1626,118.45,0.1765,1
100787,2072,41.05,0.0441,1
100788,2071,14.98,0.0147,1
100789,2071,71.21,0.0147,1
100791,135,267.99,0.4559,1
100792,412,116.72,0.0882,1
100793,2071,9.48,0.0294,1
100795,2071,6.65,0.0147,1
100796,2071,31.17,0.0441,1
100797,2071,99.12,0.0441,1
100798,2071,228.82,0.2059,1
100799,2071,16.66,0.0147,1
100800,2071,59.96,0.0147,1
100801,2071,201.91,0.0735,1
100802,675,247.87,0.2647,1
100803,2071,93.90,0.0147,1
100805,2071,24.95,0.0294,1
100806,1913,51.21,0.0441,1
100807,2070,1.66,0.0147,1
100808,631,339.97,0.6765,1
100809,2071,113.69,0.0588,1
100810,2071,42.38,0.0294,1
100811,2071,46.21,0.0588,1
100812,611,333.59,0.6912,1
100813,1607,165.31,0.2647,1
100814,1246,176.54,0.3382,1
100815,1607,69.65,0.0588,1
100816,2071,16.66,0.0147,1
100817,1976,13.30,0.0294,1
100818,2071,14.25,0.0147,1
100821,2069,42.36,0.0294,1
100823,2071,7.42,0.0147,1
100824,1245,71.63,0.0294,1
100825,2071,44.52,0.0147,1
100828,2070,12.42,0.0147,1
100829,1298,11.33,0.0147,1
100830,2068,88.02,0.0441,1
100831,2070,8.62,0.0147,1
100832,1630,151.83,0.1176,1
100833,2070,14.87,0.0294,1
100834,2070,64.97,0.0441,1
100835,1545,139.45,0.0882,1
100838,2070,47.17,0.0588,1
100839,1133,42.05,0.0294,1
100841,2028,81.10,0.0735,1
100842,2070,59.56,0.0294,1
100843,1685,88.57,0.0882,1
100844,2070,41.66,0.0147,1
100845,1847,96.56,0.0294,1
100847,1171,104.19,0.0882,1
100848,2070,4.16,0.0147,1
100849,812,109.12,0.1029,1
100850,2070,37.63,0.0294,1
100851,2070,27.78,0.0735,1
100852,2070,4.08,0.0147,1
100854,145,258.62,0.3824,1
100855,1009,307.94,0.1324,1
100857,2070,26.55,0.0294,1
100858,2070,14.21,0.0147,1
100859,2060,198.07,0.1471,1
100861,2070,20.18,0.0147,1
100862,2070,41.84,0.0294,1
100863,2070,41.85,0.0147,1
100865,2070,62.48,0.0294,1
100866,2070,41.76,0.0294,1
100868,136,556.94,0.3529,1
100869,755,132.80,0.1471,1
100870,2065,49.98,0.0294,1
100871,2070,26.31,0.0441,1
100872,614,106.36,0.1471,1
100873,2070,33.68,0.0147,1
100874,2070,74.96,0.0147,1
100875,1493,31.99,0.1618,1
100876,1900,106.09,0.0882,1
100880,2069,35.62,0.0294,1
100881,2068,15.11,0.0735,1
100882,1457,49.18,0.0441,1
100885,1903,120.49,0.1029,1
100886,2069,44.36,0.0735,1
100887,2069,49.15,0.0294,1
100888,1314,6.01,0.0147,1
100890,477,55.84,0.0882,1
100891,662,93.56,0.0441,1
100892,731,1008.37,2.1471,1
100893,2069,27.36,0.0441,1
100894,2069,44.74,0.0294,1
100895,1199,655.30,0.2647,1
100896,2069,161.17,0.0147,1
100897,2069,26.21,0.0147,1
100899,261,94.09,0.1324,1
100900,2069,352.75,0.0147,1
100901,2069,65.80,0.0441,1
100902,2066,76.42,0.1029,1
100903,1749,87.89,0.0588,1
100904,1041,72.58,0.0588,1
100905,379,340.95,0.3971,1
100906,2069,37.49,0.0147,1
100907,2069,14.10,0.0147,1
100908,2069,78.01,0.0588,1
100909,1327,71.39,0.0441,1
100910,2069,27.06,0.0147,1
100911,1479,175.48,0.2794,1
100912,2069,10.37,0.0147,1
100913,747,315.04,0.2059,1
100914,2069,16.62,0.0147,1
100915,2069,22.46,0.0147,1
100916,2069,23.95,0.0294,1
100917,2069,9.71,0.0147,1
100918,810,152.90,0.0882,1
100919,1798,70.02,0.0441,1
100921,1136,18.08,0.0294,1
100922,1909,68.56,0.0735,1
100923,2069,410.83,0.0147,1
100924,146,160.50,0.4559,1
100925,2069,23.17,0.0294,1
100926,1131,195.72,0.0882,1
100927,2069,27.91,0.0147,1
100928,609,119.26,0.1618,1
100929,2069,15.81,0.0441,1
100930,511,23.90,0.0294,1
100931,767,103.39,0.1471,1
100932,2069,105.64,0.1324,1
100933,2069,42.32,0.0882,1
100935,1304,22.30,0.0882,1
100936,1895,59.02,0.0882,1
100937,1866,164.49,0.1765,1
100938,2069,48.52,0.0147,1
100939,2069,16.26,0.0147,1
100940,281,259.09,0.2500,1
100942,2069,56.85,0.0294,1
100943,2069,43.25,0.0588,1
100945,2069,45.14,0.1029,1
100946,1494,35.71,0.0294,1
100948,1716,22.01,0.0882,1
100949,2069,32.09,0.0147,1
100950,2069,59.89,0.1176,1
100951,2069,51.07,0.0588,1
100952,146,115.07,0.1912,1
100953,2069,4.32,0.0147,1
100954,2069,89.40,0.1029,1
100955,532,374.24,0.3088,1
100956,2068,49.19,0.0294,1
100958,2069,6.66,0.0147,1
100959,826,114.39,0.0882,1
100960,1720,14.25,0.0294,1
100961,2054,19.46,0.0294,1
100962,2069,99.96,0.0294,1
100963,2069,41.94,0.0441,1
100964,1251,52.81,0.0588,1
100965,1331,104.08,0.2794,1
100966,2069,50.64,0.0441,1
100967,1461,47.72,0.0882,1
100968,2068,54.25,0.0735,1
100970,1785,190.31,0.0882,1
100971,2068,143.75,0.0147,1
100972,2068,66.58,0.0294,1
100973,2068,31.06,0.0588,1
100974,2068,33.29,0.0147,1
100975,840,127.23,0.2794,1
100977,1964,81.28,0.2206,1
100978,1203,189.93,0.1324,1
100980,2068,12.30,0.0147,1
100981,453,80.64,0.1029,1
100982,2068,98.41,0.1029,1
100983,896,276.79,0.5294,1
100984,2068,17.64,0.0147,1
100985,1546,173.89,0.1765,1
100986,2068,16.66,0.0147,1
100987,2068,42.74,0.0735,1
100988,2068,47.02,0.0588,1
100989,2068,66.87,0.0882,1
100990,947,468.33,0.7206,1
100991,2068,43.05,0.0147,1
100992,2068,36.95,0.0735,1
100994,2068,31.99,0.0441,1
100995,2068,29.21,0.0147,1
100997,2068,174.99,0.1324,1
100998,1804,165.55,0.0588,1
100999,2068,238.51,0.0147,1
101002,2068,9.63,0.0294,1
101003,164,194.64,0.1471,1
101004,585,122.68,0.0882,1
101005,2068,39.96,0.0294,1
101006,156,60.86,0.1471,1
101007,2066,31.86,0.0294,1
101008,2068,13.46,0.0147,1
101010,2068,74.18,0.0588,1
101012,1480,69.40,0.0735,1
101013,2068,41.84,0.0294,1
101014,970,356.50,1.1912,1
101015,603,380.32,0.8235,1
101016,2068,103.09,0.1324,1
101017,813,151.16,0.0735,1
101018,2068,18.36,0.0147,1
101019,2068,15.71,0.0147,1
101020,2068,30.74,0.0147,1
101021,270,652.15,0.7794,1
101023,1663,69.22,0.0441,1
101024,2068,14.10,0.0147,1
101026,2067,52.39,0.0294,1
101027,2068,68.20,0.0735,1
101028,2068,41.94,0.0441,1
101029,1956,81.82,0.0882,1
101030,2068,41.18,0.0147,1
101031,2068,58.57,0.0441,1
101033,1914,45.75,0.0294,1
101034,2044,357.00,0.0294,1
101035,374,710.76,0.4853,1
101036,2068,21.99,0.0147,1
101037,383,176.52,0.1912,1
101038,2068,24.43,0.0441,1
101039,2068,20.75,0.0294,1
101040,1325,270.58,0.2059,1
101041,2068,18.48,0.0441,1
101042,2068,147.56,0.0882,1
101043,2068,37.59,0.0294,1
101044,2068,32.94,0.0147,1
101045,2068,12.46,0.0147,1
101046,2068,6.00,0.0147,1
101048,1411,376.89,0.4706,1
101049,1825,81.54,0.1765,1
101050,2066,58.42,0.0882,1
101052,269,11.65,0.0147,1
101053,2067,59.93,0.0441,1
101054,2067,58.31,0.0294,1
101056,2067,73.67,0.0147,1
101057,1698,20.29,0.0294,1
101058,2067,37.26,0.0147,1
101060,1028,286.25,0.5000,1
101062,1874,164.49,0.2647,1
101064,2067,47.53,0.0147,1
101066,2067,1.64,0.0147,1
101067,2058,18.77,0.0441,1
101068,293,244.68,0.2059,1
101069,2067,42.61,0.0441,1
101070,1533,533.15,0.6618,1
101071,1710,43.75,0.0294,1
101072,2063,76.75,0.0441,1
101073,412,165.77,0.0588,1
101074,2067,14.98,0.0147,1
101075,2067,247.92,0.0147,1
101076,2067,13.30,0.0294,1
101077,908,244.64,0.2500,1
101078,2067,53.15,0.0294,1
101079,896,534.67,0.0735,1
101080,2067,65.17,0.0147,1
101081,814,67.27,0.1029,1
101082,1549,135.29,0.0735,1
101083,2067,131.67,0.0147,1
101084,2067,58.19,0.0147,1
101085,2067,16.66,0.0147,1
101086,176,390.35,0.7353,1
101087,2044,64.16,0.0294,1
101088,966,20.21,0.0294,1
101089,2067,48.71,0.0147,1
101091,2067,235.74,0.0441,1
101092,2067,23.78,0.0294,1
101093,2067,12.63,0.0147,1
101094,2067,93.70,0.0588,1
101095,2067,99.13,0.0147,1
101096,649,178.18,0.1029,1
101097,1248,53.64,0.0882,1
101098,1684,11.21,0.0441,1
101102,2067,16.66,0.0147,1
101103,2067,76.94,0.1471,1
101104,2067,20.21,0.0147,1
101106,2067,36.42,0.0294,1
101107,2067,51.65,0.0441,1
101109,2067,174.58,0.0294,1
101110,1865,13.04,0.0441,1
101111,493,37.01,0.0294,1
101112,379,186.99,0.3529,1
101113,2064,20.31,0.0294,1
101115,560,302.35,0.5441,1
101116,1280,68.08,0.1324,1
101117,1187,251.21,0.3824,1
101118,635,110.66,0.1029,1
101119,321,114.04,0.2794,1
101120,2066,76.46,0.0441,1
101121,2064,254.55,0.0294,1
101122,1002,140.93,0.1765,1
101124,2066,27.71,0.0147,1
101125,997,192.16,0.1765,1
101126,2066,22.88,0.0294,1
101127,2066,41.71,0.0441,1
101128,2066,25.30,0.0294,1
101129,2066,7.46,0.0147,1
101130,1965,33.32,0.0147,1
101131,2066,28.04,0.0294,1
101132,2066,52.48,0.0735,1
101133,2066,150.84,0.0147,1
101134,2066,18.75,0.0147,1
101135,233,66.18,0.1176,1
101136,869,131.76,0.0882,1
101137,2066,4.16,0.0147,1
101138,1478,36.66,0.0588,1
101139,2066,63.03,0.0588,1
101140,2066,5.82,0.0147,1
101141,2053,64.70,0.0882,1
101142,2066,6.65,0.0147,1
101144,1797,219.93,0.1471,1
101146,2066,47.56,0.0294,1
101147,1911,60.51,0.0441,1
101149,2065,45.93,0.0882,1
101151,2066,11.30,0.0147,1
101152,2066,100.80,0.0441,1
101153,1282,113.53,0.0735,1
101154,2059,106.12,0.0294,1
101155,2063,6.72,0.0294,1
101156,1821,151.35,0.0294,1
101157,2066,3.40,0.0147,1
101158,2066,36.78,0.0441,1
101159,1549,78.26,0.0294,1
101161,2066,5.75,0.0147,1
101162,967,10.15,0.0294,1
101164,1138,80.67,0.0735,1
101165,1526,92.52,0.0441,1
101166,1185,67.63,0.0882,1
101167,2064,36.71,0.0147,1
101168,2066,16.66,0.0147,1
101169,1882,305.96,0.1618,1
101170,2065,37.87,0.0294,1
101171,2065,85.92,0.0441,1
101172,2065,35.16,0.0294,1
101173,1212,60.62,0.0588,1
101174,2065,14.80,0.0147,1
101175,254,228.06,0.3824,1
101176,1779,138.04,0.2941,1
101178,2065,36.71,0.0147,1
101179,2065,55.05,0.0441,1
101180,2065,32.21,0.0147,1
101181,2065,59.04,0.0588,1
101182,2065,34.77,0.0588,1
101183,2065,22.54,0.0441,1
101185,2065,30.21,0.0294,1
101186,440,190.02,0.4559,1
101187,2065,41.01,0.0441,1
101188,2065,38.82,0.0441,1
101189,2065,61.09,0.0294,1
101190,2065,39.76,0.0441,1
101192,1217,260.20,0.5882,1
101193,2065,13.30,0.0147,1
101195,314,331.10,0.4118,1
101196,2065,19.50,0.0147,1
101197,488,331.69,0.6471,1
101200,1126,732.08,0.1912,1
101201,1218,29.48,0.0441,1
101202,2065,84.93,0.0147,1
101203,1912,210.81,0.0441,1
101205,2065,42.46,0.0147,1
101207,2065,59.30,0.0147,1
101208,2065,42.62,0.1029,1
101211,174,135.99,0.0735,1
101212,2065,18.35,0.0147,1
101213,2065,86.31,0.2206,1
101214,2065,29.75,0.0147,1
101215,2065,27.93,0.0441,1
101216,308,117.22,0.1324,1
101217,2065,194.22,0.0882,1
101218,2065,11.53,0.0588,1
101219,2065,98.45,0.0735,1
101220,469,353.85,0.6029,1
101221,2065,50.32,0.0441,1
101224,1931,36.38,0.0294,1
101225,2036,137.50,0.0147,1
101226,2058,69.16,0.0735,1
101228,364,278.20,0.1618,1
101229,932,1444.83,0.1471,1
101230,681,97.15,0.2206,1
101231,2056,196.73,0.2353,1
101232,1162,289.73,0.3235,1
101233,1930,444.23,0.2059,1
101234,1696,113.81,0.0882,1
101235,2064,30.85,0.0294,1
101236,2064,56.24,0.0294,1
101237,2064,90.51,0.0735,1
101239,2064,9.98,0.0147,1
101241,2057,26.90,0.0147,1
101242,2064,62.50,0.0147,1
101243,2064,7.05,0.0147,1
101244,2064,46.63,0.0147,1
101245,2060,114.05,0.0735,1
101246,2064,74.96,0.0294,1
101247,817,174.59,0.1176,1
101248,2064,10.65,0.0147,1
101250,1587,132.82,0.1324,1
101253,2064,16.66,0.0147,1
101255,569,78.05,0.0735,1
101256,1146,92.69,0.0588,1
101257,2063,25.80,0.0147,1
101258,814,187.18,0.3676,1
101259,2064,42.53,0.1324,1
101260,1497,225.17,0.3088,1
101261,2064,56.63,0.0147,1
101263,1710,88.56,0.0294,1
101264,2063,14.12,0.0588,1
101266,2064,65.00,0.0147,1
101269,2064,36.87,0.0294,1
101270,2064,24.15,0.0147,1
101271,2064,8.33,0.0147,1
101272,1074,91.92,0.1618,1
101273,308,22.36,0.0588,1
101274,439,478.37,0.1324,1
101275,2064,116.67,0.0147,1
101276,1029,39.67,0.0588,1
101277,2064,23.30,0.0147,1
101282,2064,57.38,0.0147,1
101283,2064,27.39,0.0882,1
101284,447,87.79,0.0588,1
101285,2013,138.78,0.0588,1
101286,2064,35.13,0.0294,1
101287,2064,41.63,0.0147,1
101288,852,84.67,0.0588,1
101289,1619,105.90,0.0588,1
101290,1475,111.32,0.1618,1
101291,2064,156.45,0.1618,1
101292,1998,343.75,0.0294,1
101293,2064,86.60,0.0294,1
101294,2064,4.16,0.0147,1
101296,2041,29.88,0.0441,1
101297,156,179.64,0.1176,1
101298,1301,68.50,0.0588,1
101299,307,526.08,0.7353,1
101300,2000,108.74,0.0882,1
101301,2062,72.47,0.0735,1
101302,2063,17.50,0.0147,1
101305,871,42.52,0.0588,1
101308,2063,13.95,0.0147,1
101309,2063,17.11,0.0147,1
101310,2063,162.09,0.0147,1
101312,368,209.31,0.1176,1
101313,489,138.54,0.2794,1
101314,2063,49.48,0.0588,1
101315,1419,204.95,0.0735,1
101319,1938,93.91,0.1029,1
101320,2063,13.26,0.0294,1
101321,2063,20.18,0.0147,1
101322,2063,6.63,0.0147,1
101323,2063,89.94,0.0441,1
101324,1240,115.87,0.1176,1
101325,2062,224.99,0.0588,1
101326,2063,139.88,0.1471,1
101327,2063,43.86,0.0588,1
101328,2063,30.00,0.0147,1
101329,1586,177.05,0.1176,1
101330,2063,52.50,0.0147,1
101331,1757,96.37,0.1471,1
101333,2063,110.80,0.0147,1
101334,2060,103.06,0.0294,1
101335,115,416.09,1.1765,1
101337,1059,329.90,0.2206,1
101338,2063,41.63,0.0147,1
101339,1356,652.99,0.3676,1
101341,172,147.77,0.0882,1
101342,1049,525.49,0.8971,1
101343,1857,66.28,0.1029,1
101344,2063,24.02,0.0294,1
101345,1436,115.14,0.1471,1
101347,308,68.28,0.1324,1
101348,2063,17.20,0.0294,1
101349,2063,13.46,0.0147,1
101350,2062,19.29,0.0294,1
101351,1473,122.01,0.1618,1
101352,2063,33.33,0.0147,1
101353,2063,14.24,0.0147,1
101354,1124,52.47,0.0588,1
101355,150,314.52,0.3529,1
101356,2063,57.38,0.0147,1
101357,1954,233.37,0.1765,1
101358,512,414.54,0.5147,1
101359,649,132.14,0.2206,1
101360,832,207.90,0.3971,1
101361,2063,65.94,0.1176,1
101362,2063,9.31,0.0147,1
101363,343,56.40,0.0441,1
101365,2063,156.21,0.0294,1
101366,1911,58.44,0.2353,1
101367,1279,21.04,0.0147,1
101368,2063,76.60,0.0294,1
101369,2060,33.32,0.0294,1
101371,1521,286.93,0.3235,1
101372,2063,16.65,0.0147,1
101373,2062,65.76,0.1324,1
101374,929,80.92,0.3529,1
101375,2062,66.67,0.0294,1
101376,2062,109.25,0.0441,1
101377,1563,66.75,0.1029,1
101378,2062,23.29,0.0147,1
101379,2062,87.56,0.0735,1
101380,1123,310.42,0.2059,1
101381,2062,25.97,0.0147,1
101382,2062,22.18,0.0441,1
101383,1912,270.46,0.2500,1
101384,1471,183.19,0.1912,1
101385,1976,40.27,0.0294,1
101386,2062,16.63,0.0147,1
101390,2062,2.49,0.0147,1
101391,561,85.40,0.1176,1
101392,2058,71.63,0.0294,1
101393,2062,46.65,0.0147,1
101394,2062,202.32,0.0294,1
101395,1747,358.06,0.3382,1
101396,1000,10.43,0.0147,1
101397,964,24.38,0.0441,1
101399,1260,124.59,0.1029,1
101400,2062,53.84,0.0294,1
101401,2062,34.66,0.0882,1
101402,2062,43.60,0.0441,1
101403,2062,38.69,0.0294,1
101404,207,504.89,1.2647,1
101405,2062,63.53,0.0294,1
101406,503,94.97,0.1029,1
101407,2062,34.74,0.0147,1
101408,2062,24.99,0.0147,1
101409,2061,50.45,0.0735,1
101410,1548,144.71,0.0588,1
101411,2062,4.98,0.0147,1
101412,2055,40.62,0.0588,1
101413,1589,281.89,0.1176,1
101414,2062,44.29,0.0735,1
101415,2062,431.38,0.0147,1
101416,2062,216.19,0.0294,1
101417,2062,27.05,0.0147,1
101418,1649,113.86,0.1765,1
101419,1517,68.76,0.0294,1
101420,1618,84.91,0.1471,1
101421,1971,40.44,0.1618,1
101422,1182,174.20,0.3971,1
101423,2062,33.32,0.0147,1
101424,2062,26.63,0.0294,1
101425,967,90.12,0.3529,1
101426,2062,65.74,0.0294,1
101427,1862,172.47,0.1176,1
101428,2062,24.07,0.0294,1
101429,1492,105.88,0.1471,1
101430,2062,44.91,0.0294,1
101431,1773,108.03,0.0735,1
101432,560,81.75,0.0882,1
101433,1299,139.39,0.3824,1
101434,2062,8.09,0.0147,1
101435,2039,99.77,0.1618,1
101436,2062,24.92,0.0147,1
101437,2061,43.84,0.0294,1
101438,1744,137.21,0.1324,1
101439,173,117.16,0.1912,1
101440,2062,13.22,0.0294,1
101441,2062,28.26,0.0147,1
101442,201,113.86,0.2059,1
101443,2062,59.26,0.0441,1
101444,451,129.57,0.2353,1
101445,2062,47.00,0.0294,1
101446,2061,62.57,0.0735,1
101447,2062,47.33,0.0882,1
101448,2062,53.25,0.0147,1
101449,2062,25.97,0.0147,1
101450,2062,35.55,0.0735,1
101452,2062,41.15,0.0441,1
101453,2062,12.63,0.0147,1
101454,2062,37.42,0.0147,1
101455,341,276.06,0.2059,1
101458,291,65.85,0.0294,1
101459,2034,128.65,0.0588,1
101460,968,88.67,0.0588,1
101461,2061,9.96,0.0147,1
101462,2061,15.79,0.0147,1
101463,2061,44.51,0.0294,1
101464,2061,51.99,0.0441,1
101465,114,1107.52,1.6029,1
101466,2061,182.61,0.1765,1
101467,590,20.22,0.0147,1
101468,228,37.49,0.2059,1
101469,1216,74.12,0.0294,1
101470,2061,20.83,0.0147,1
101471,2061,20.82,0.0147,1
101472,2061,62.65,0.0735,1
101473,2002,114.41,0.1029,1
101474,814,52.53,0.1471,1
101475,2061,23.29,0.0294,1
101476,2061,79.93,0.0588,1
101477,578,229.23,0.0441,1
101478,1355,141.57,0.1324,1
101479,2061,23.32,0.0147,1
101480,377,536.62,0.4559,1
101481,1895,153.58,0.1029,1
101482,2061,22.84,0.0441,1
101483,1267,68.35,0.1324,1
101484,2061,11.63,0.0147,1
101485,2061,74.96,0.0147,1
101486,2061,87.72,0.0735,1
101488,1731,496.45,0.1029,1
101489,2058,93.92,0.0588,1
101490,1967,200.61,0.2206,1
101492,2061,30.64,0.0441,1
101493,115,482.63,0.4265,1
101494,2061,13.95,0.0441,1
101495,1292,34.07,0.0294,1
101497,1177,251.48,0.2059,1
101498,2061,24.99,0.0147,1
101499,2057,167.15,0.0441,1
101500,2061,70.79,0.0147,1
101501,1908,44.39,0.0588,1
101503,2061,29.12,0.0294,1
101504,2061,49.13,0.0147,1
101505,2061,49.61,0.0441,1
101506,2061,42.18,0.0588,1
101508,2061,85.38,0.0882,1
101509,2061,103.95,0.0294,1
101510,1726,428.08,0.8529,1
101511,167,305.51,0.5147,1
101512,2061,43.31,0.1176,1
101514,2060,46.56,0.0299,1
101515,446,200.17,0.3881,1
101519,2060,10.42,0.0149,1
101520,188,497.38,0.7015,1
101521,2060,41.09,0.0149,1
101524,2056,80.12,0.0746,1
101525,2060,19.97,0.0149,1
101526,2060,90.03,0.0597,1
101528,1246,151.53,0.0896,1
101530,515,325.79,0.6418,1
101531,2060,55.61,0.0299,1
101532,2060,9.88,0.0149,1
101533,2060,11.70,0.0448,1
101534,2060,15.55,0.0149,1
101535,1629,316.31,0.1642,1
