id_customer,cluster,recency,frequency,monetary
87120,1,2323,0.0395,20.13
87121,1,1420,0.0658,89.73
87123,1,118,0.7368,712.51
87124,1,2323,0.0132,72.83
87125,1,1719,0.0921,70.39
87126,1,1414,0.1711,157.16
87127,1,2315,0.0395,125.13
87128,1,2323,0.0263,57.84
87129,1,2323,0.0263,15.75
87130,1,1595,0.1053,150.22
87131,1,2082,0.0395,138.46
87132,1,2323,0.0132,19.98
87133,1,2323,0.0132,34.92
87134,1,2321,0.1053,93.82
87135,1,1138,0.0526,120.98
87137,1,2323,0.0132,102.84
87138,1,1415,0.0921,295.09
87139,1,425,0.2237,143.84
87140,1,2323,0.0132,41.66
87141,1,837,0.0658,357.95
87142,1,2241,0.1579,126.73
87143,1,1239,0.1447,146.40
87144,1,2323,0.0789,394.82
87145,1,1231,0.7895,1306.09
87146,1,1502,0.1711,264.89
87147,1,1054,0.1184,108.91
87148,1,2323,0.0263,14.54
87149,1,216,0.2895,215.27
87150,1,658,0.0395,22.62
87151,1,1469,0.0395,80.46
87153,1,180,0.6053,952.69
87154,1,964,0.1711,238.55
87155,1,2322,0.0526,34.20
87156,1,2322,0.0132,11.30
87157,1,2322,0.0132,13.73
87159,1,2322,0.0132,12.49
87160,1,963,2.5263,5039.86
87161,1,2322,0.0132,8.64
87162,1,658,0.0132,26.47
87167,1,2322,0.0132,268.13
87168,1,2295,0.0658,353.31
87170,1,2322,0.0132,16.66
87171,1,2106,0.0789,210.41
87173,1,2322,0.0132,74.25
87174,1,1651,0.6053,441.48
87175,1,1501,0.0132,9.90
87177,1,2057,0.0132,19.97
87178,1,1175,0.1579,353.75
87179,1,2322,0.0263,44.56
87180,1,1247,0.0526,116.17
87181,1,2276,0.1579,149.87
87183,1,2321,0.0263,42.62
87184,1,470,0.2105,103.33
87185,1,1906,0.1316,381.71
87186,1,1948,0.0395,40.80
87187,1,2321,0.0132,8.96
87188,1,2321,0.0263,56.65
87189,1,2293,0.0395,121.97
87190,1,2265,0.2368,450.09
87191,1,480,0.5921,568.95
87192,1,2321,0.0132,47.42
87193,1,488,0.1447,60.49
87194,1,2321,0.0263,70.69
87195,1,1644,0.2237,273.67
87196,1,2321,0.0263,38.21
87197,1,2294,0.0132,18.32
87198,1,2321,0.0132,12.49
87199,1,603,0.0132,8.44
87200,1,432,0.0526,75.06
87202,1,328,0.4737,506.98
87204,1,1846,0.0658,286.06
87206,1,733,0.0395,316.83
87207,1,2184,0.1053,200.35
87208,1,2321,0.0395,54.43
87209,1,2321,0.0395,41.83
87210,1,1173,0.3684,421.10
87211,1,2272,0.0789,43.68
87212,1,2321,0.0132,29.96
87213,1,2321,0.0263,48.29
87215,1,1260,0.2105,176.90
87216,1,2321,0.0526,80.78
87217,1,445,0.0263,18.74
87218,1,2321,0.0526,99.24
87219,1,1023,0.8816,458.66
87220,1,583,0.0395,120.44
87221,1,566,0.1579,143.70
87222,1,123,0.1316,96.29
87223,1,509,1.4342,1478.73
87224,1,2320,0.0132,64.84
87226,1,2292,0.0921,196.14
87227,1,2320,0.0658,280.37
87228,1,1964,0.0395,109.76
87230,1,2320,0.0132,47.42
87231,1,2034,0.1447,274.49
87232,1,1127,0.1316,53.48
87233,1,2320,0.0132,499.53
87235,1,2320,0.0132,66.63
87236,1,2320,0.0263,42.07
87237,1,2320,0.0132,49.80
87239,1,2265,0.0395,71.57
87240,1,913,1.3289,660.78
87241,1,2320,0.0263,89.92
87242,1,2320,0.0132,99.98
87243,1,1031,0.3158,197.60
87244,1,2320,0.0132,41.66
87245,1,2320,0.0263,87.41
87246,1,1138,0.1316,169.34
87247,1,2320,0.0132,49.80
87248,1,245,0.3158,244.91
87249,1,2319,0.0395,53.67
87251,1,2011,0.0395,69.42
87252,1,2319,0.0263,64.09
87253,1,2319,0.0658,25.98
87254,1,2319,0.0526,49.96
87255,1,2319,0.0132,16.23
87256,1,1256,0.0395,52.40
87257,1,2319,0.0132,18.71
87258,1,1542,0.1711,184.62
87259,1,493,0.2237,274.14
87260,1,2319,0.0132,12.03
87261,1,167,1.1711,540.68
87262,1,216,0.1579,152.37
87264,1,2319,0.0263,142.40
87265,1,370,1.1053,952.66
87267,1,2319,0.0132,24.92
87268,1,2319,0.0395,84.74
87269,1,1121,0.0921,205.22
87270,1,749,0.0789,73.77
87272,1,2319,0.0132,54.16
87273,1,142,0.0395,32.78
87274,1,570,0.1184,110.79
87275,1,2319,0.0263,90.00
87276,1,2319,0.0132,54.16
87277,1,2315,0.0921,67.19
87278,1,2319,0.0132,8.96
87280,1,2158,0.1974,175.99
87282,1,812,0.6184,192.01
87283,1,2318,0.0132,54.16
87284,1,2318,0.0132,15.58
87285,1,2318,0.0263,34.06
87423,1,1521,0.0526,124.47
87286,1,1560,0.0263,8.17
87287,1,2318,0.0395,21.54
87288,1,2318,0.0395,59.55
87290,1,2318,0.0658,49.51
87291,1,1964,0.0789,149.30
87292,1,2318,0.0395,78.98
87293,1,629,0.0658,17.86
87294,1,2318,0.0395,72.42
87295,1,1893,0.2105,242.21
87296,1,1590,0.0789,215.91
87297,1,2197,0.1053,163.91
87298,1,2312,0.0132,41.18
87300,1,2041,0.1184,112.63
87301,1,2318,0.0395,45.13
87302,1,2318,0.0132,72.83
87303,1,1807,0.0789,97.86
87304,1,2318,0.0132,21.24
87305,1,2318,0.0132,62.50
87306,1,2318,0.0132,20.67
87308,1,2205,0.0395,74.71
87309,1,2318,0.0789,76.11
87310,1,2318,0.0132,29.13
87311,1,2318,0.0132,43.46
87312,1,735,0.1711,146.58
87313,1,1135,0.0921,77.89
87314,1,2317,0.0395,44.00
87316,1,2318,0.0395,19.21
87319,1,2218,0.0263,83.84
87320,1,2317,0.0132,49.99
87321,1,2169,0.0526,148.67
87322,1,2153,0.0395,72.52
87323,1,2317,0.0263,47.42
87324,1,1040,0.2368,281.58
87326,1,1965,0.1184,306.27
87327,1,2317,0.0132,136.25
87328,1,970,0.0658,115.72
87329,1,568,0.3947,337.00
87330,1,2317,0.0263,42.68
87331,1,2317,0.0526,65.84
87332,1,2317,0.0132,112.42
87333,1,484,0.6579,448.14
87334,1,2317,0.0132,49.80
87337,1,2317,0.0526,42.98
87338,1,2317,0.0132,11.48
87339,1,2317,0.0132,53.30
87340,1,1968,0.0658,61.07
87341,1,280,0.1974,189.30
87342,1,2317,0.0395,40.49
87343,1,2317,0.0132,28.34
87344,1,2317,0.0132,33.30
87345,1,2304,0.0789,70.42
87346,1,1103,0.1579,726.00
87347,1,276,1.9605,4224.01
87348,1,2317,0.0132,165.00
87349,1,2317,0.0658,42.45
87350,1,2317,0.0526,44.15
87351,1,2317,0.2105,811.03
87352,1,2317,0.0132,16.58
87353,1,2317,0.0263,63.87
87355,1,2317,0.0263,45.73
87357,1,2317,0.0132,46.26
87358,1,2317,0.0395,14.79
87360,1,2282,0.0526,154.47
87363,1,1938,0.0263,146.57
87364,1,2317,0.0132,104.50
87365,1,1643,0.0921,311.45
87368,1,2316,0.0132,8.31
87369,1,2316,0.0132,15.71
87370,1,669,0.2237,103.02
87371,1,2316,0.0526,16.60
87373,1,2304,0.0132,43.30
87374,1,2316,0.0263,93.21
87375,1,2217,0.0395,93.12
87377,1,2196,0.2500,79.20
87379,1,2316,0.0263,22.96
87380,1,2316,0.0263,28.66
87381,1,2043,0.0395,53.09
87382,1,1681,0.0526,51.95
87383,1,2316,0.0132,28.71
87384,1,2316,0.0132,26.21
87566,1,2313,0.0132,18.32
87385,1,2316,0.0395,23.66
87386,1,2316,0.0132,46.13
87387,1,1848,0.0789,198.15
87388,1,2316,0.0395,52.68
87390,1,2312,0.0921,61.79
87391,1,872,0.0395,319.53
87392,1,2025,0.0658,19.14
87393,1,578,0.0395,64.43
87394,1,2316,0.0132,8.29
87395,1,1786,0.1184,145.85
87397,1,2316,0.0132,16.66
87398,1,2316,0.0395,47.40
87399,1,2316,0.0132,43.46
87400,1,1647,0.1053,136.32
87401,1,1957,0.1053,134.61
87402,1,2316,0.0132,27.71
87403,1,2221,0.1053,177.58
87404,1,2316,0.0132,27.90
87405,1,351,0.1316,114.81
87406,1,2316,0.0789,122.93
87407,1,989,0.0395,67.55
87408,1,2105,0.0658,227.51
87409,1,2316,0.0132,49.99
87410,1,1501,0.0658,74.86
87411,1,2316,0.0395,138.75
87412,1,548,0.0263,31.21
87414,1,2316,0.0132,50.67
87415,1,266,0.4342,165.85
87416,1,1649,0.0526,11.61
87417,1,2316,0.1053,72.20
87418,1,2316,0.0132,44.96
87420,1,592,0.3026,273.51
87421,1,943,0.1316,256.90
87422,1,224,0.7368,383.65
87424,1,1839,0.1184,198.07
87425,1,2316,0.0132,36.60
87427,1,2316,0.0132,5.78
87428,1,2315,0.0395,106.51
87429,1,2315,0.0132,17.17
87430,1,2315,0.0132,31.58
87431,1,624,0.0132,8.97
87432,1,443,0.4868,373.99
87435,1,1533,0.8026,952.00
87436,1,2224,0.1316,233.96
87437,1,1477,0.2368,160.97
87438,1,2237,0.1184,86.36
87440,1,830,0.0263,126.08
87441,1,2315,0.0132,44.96
87443,1,1747,0.0263,49.71
87444,1,2315,0.0132,19.71
87445,1,2315,0.0658,45.68
87446,1,377,0.1974,317.65
87447,1,2315,0.0132,18.60
87448,1,2315,0.0132,20.83
87450,1,2259,0.0395,106.53
87451,1,2315,0.0132,12.51
87453,1,2315,0.0132,112.42
87455,1,2315,0.0395,27.50
87456,1,2313,0.0395,51.32
87457,1,2315,0.0132,47.42
87458,1,2314,0.0132,21.65
87459,1,1549,0.2500,416.40
87460,1,2301,0.0789,93.05
87461,1,426,0.1184,74.30
87462,1,561,0.1842,161.33
87463,1,2206,0.3816,257.28
87464,1,2315,0.0132,49.99
87465,1,2315,0.0263,35.80
87466,1,2315,0.0132,8.31
87467,1,2315,0.0263,9.63
87468,1,2315,0.0526,44.99
87469,1,2315,0.0132,54.16
87470,1,2315,0.0132,12.49
87471,1,2315,0.1053,96.19
87472,1,1863,0.0921,68.36
87473,1,2315,0.0132,98.88
87475,1,2301,0.0658,132.83
87476,1,2315,0.0132,49.99
87477,1,2315,0.0263,52.36
87478,1,2314,0.0132,98.88
87479,1,1866,0.1842,172.93
87480,1,829,0.6842,613.44
87483,1,2315,0.0132,45.83
87484,1,2314,0.0658,27.37
87485,1,2314,0.0395,51.63
87487,1,1956,0.4342,496.22
87488,1,774,0.0658,327.31
87489,1,2314,0.0132,54.16
87490,1,1961,0.0526,43.01
87491,1,320,1.7895,1580.37
87492,1,2314,0.0132,18.60
87493,1,245,0.4737,267.06
87494,1,2314,0.0395,204.13
87496,1,2314,0.0132,54.16
87497,1,1589,0.0263,64.27
87498,1,2048,0.1711,467.91
87499,1,931,0.3684,149.62
87500,1,1626,0.0789,60.11
87501,1,373,0.4737,238.66
87502,1,937,0.7763,486.34
87504,1,2314,0.0132,27.05
87505,1,1272,0.1842,162.69
87506,1,2314,0.0132,19.98
87507,1,2272,0.0395,71.38
87508,1,953,0.2237,154.10
87510,1,549,0.0263,76.61
87513,1,2027,0.0263,58.31
87514,1,2314,0.0658,44.47
87515,1,2314,0.0263,13.48
87516,1,1446,0.0132,10.62
87517,1,271,0.2895,356.36
87519,1,2314,0.0658,46.51
87520,1,2280,0.0395,61.95
87521,1,2314,0.0132,16.66
87522,1,1921,0.1974,172.83
87523,1,992,0.0132,2.95
87524,1,2313,0.0132,54.16
87525,1,1183,0.2500,102.39
87526,1,2313,0.0263,383.33
87527,1,263,0.2763,569.78
87528,1,2313,0.0132,67.46
87529,1,2313,0.0132,13.95
87530,1,2313,0.0132,50.67
87531,1,510,0.1579,290.54
87532,1,2313,0.0132,195.99
87533,1,2312,0.0526,194.57
87561,1,2245,0.0263,27.50
87534,1,2313,0.0921,47.33
87535,1,1098,0.0395,72.87
87536,1,2313,0.0132,54.71
87537,1,2294,0.0921,202.04
87538,1,307,0.0263,63.15
87539,1,326,0.3684,490.20
87541,1,2313,0.0395,58.21
87542,1,2313,0.0132,47.90
87543,1,627,0.1579,92.20
87544,1,1694,0.0658,20.35
87546,1,2313,0.0526,200.87
87547,1,1890,0.0921,78.10
87548,1,2313,0.0132,43.46
87549,1,2313,0.1316,45.80
87550,1,2275,0.2763,209.07
87551,1,131,0.0132,11.66
87552,1,1150,0.6711,840.29
87553,1,2283,0.0263,123.17
87554,1,2313,0.0132,22.43
87555,1,2313,0.0132,20.79
87556,1,1481,0.0263,24.30
87557,1,2313,0.0132,136.25
87558,1,2313,0.0658,25.34
87559,1,553,0.0263,65.38
87560,1,650,0.7632,498.88
87562,1,190,0.1316,106.51
87563,1,2313,0.0132,8.32
87565,1,1342,0.1842,336.99
87567,1,2313,0.0789,64.25
87568,1,2222,0.0526,95.59
87569,1,1395,0.1711,279.93
87570,1,2313,0.0789,132.59
87571,1,1329,0.1711,183.38
87572,1,2309,0.0263,448.79
87573,1,2068,0.1184,170.99
87575,1,2312,0.0132,16.65
87600,1,2312,0.0263,44.30
87576,1,1584,0.3553,333.61
87577,1,2312,0.0395,66.39
87578,1,1022,0.1579,391.69
87579,1,817,0.4474,1520.18
87580,1,2312,0.0658,144.50
87581,1,343,0.1447,276.58
87583,1,2305,0.0789,44.59
87584,1,2312,0.0132,49.99
87586,1,2312,0.0658,78.88
87587,1,2312,0.0526,45.46
87589,1,2141,0.0658,98.89
87590,1,493,0.1579,268.81
87591,1,2312,0.0132,54.16
87593,1,224,0.3158,299.34
87594,1,1205,0.2500,290.41
87595,1,2062,0.0921,179.80
87596,1,2279,0.0921,112.67
87597,1,2309,0.0526,72.79
87598,1,2312,0.0263,42.80
87599,1,2296,0.1711,187.53
87601,1,2115,0.1053,92.14
87602,1,966,0.4474,354.08
87603,1,2312,0.0132,15.71
87604,1,2312,0.0395,14.38
87605,1,379,0.2368,241.94
87606,1,2298,0.0658,43.11
87607,1,2298,0.1316,141.18
87608,1,1276,0.0789,169.05
87609,1,2270,0.1053,82.33
87610,1,2311,0.0132,268.13
87611,1,1821,0.2105,45.73
87612,1,2311,0.0132,22.46
87613,1,265,0.1447,182.93
87614,1,344,1.8947,1038.84
87616,1,2219,0.0921,156.11
87617,1,2311,0.0263,22.38
87618,1,2311,0.0132,72.04
87619,1,997,0.0395,22.63
87671,1,2068,0.0395,97.31
87620,1,1546,0.0789,86.13
87621,1,808,0.1184,186.18
87622,1,1576,0.1447,469.96
87624,1,2311,0.0395,50.97
87625,1,741,0.2632,107.82
87626,1,2311,0.0132,29.96
87627,1,2311,0.0132,41.66
87629,1,2311,0.0263,88.06
87630,1,1009,0.4211,280.92
87633,1,2311,0.0132,299.50
87635,1,2311,0.0132,50.67
87636,1,2310,0.0658,23.28
87638,1,2311,0.0526,48.67
87639,1,265,0.2368,209.67
87640,1,2197,0.1184,165.13
87641,1,179,0.1053,363.12
87642,1,2311,0.0132,44.96
87643,1,1116,0.1053,135.72
87644,1,2092,0.0658,105.99
87646,1,320,0.0658,66.51
87647,1,2288,0.1053,50.68
87648,1,2310,0.0132,62.50
87649,1,2310,0.0132,108.33
87650,1,1164,0.2632,350.65
87651,1,2310,0.0395,44.84
87653,1,333,0.1974,77.93
87655,1,2310,0.0132,49.99
87656,1,2310,0.0132,22.46
87657,1,2310,0.0132,41.18
87658,1,2310,0.0263,30.24
87659,1,1793,0.1447,111.15
87660,1,2310,0.0132,31.19
87661,1,2310,0.0132,171.70
87662,1,385,0.4211,247.10
87664,1,2310,0.0658,47.39
87665,1,635,0.1447,92.01
87667,1,2155,0.0921,160.22
87668,1,2310,0.0132,27.05
87669,1,2040,0.0658,143.50
87670,1,2310,0.0263,73.71
87672,1,1316,0.0526,21.12
87673,1,1490,0.4342,257.85
87674,1,2304,0.0263,58.33
87675,1,129,0.1579,130.56
87676,1,2310,0.0526,55.44
87678,1,1547,0.0526,96.06
87679,1,885,0.0658,55.43
87680,1,2310,0.0526,66.11
87681,1,690,0.1316,185.27
87682,1,2310,0.0395,117.39
87695,1,1993,0.0263,104.92
87683,1,2310,0.0132,43.46
87684,1,1981,0.0263,184.52
87687,1,1186,0.0789,82.60
87688,1,1597,0.1711,213.05
87689,1,791,0.6053,445.74
87690,1,2310,0.0263,25.31
87691,1,495,0.1447,173.35
87692,1,2309,0.0132,82.38
87693,1,1477,0.0526,126.44
87696,1,230,0.0395,32.55
87697,1,2307,0.0132,54.16
87699,1,2309,0.0395,53.59
87701,1,2309,0.0921,348.48
87702,1,203,0.0921,159.74
87703,1,2289,0.0395,76.70
87705,1,2309,0.0132,49.99
87706,1,447,0.0921,116.34
87707,1,1055,0.0921,90.81
87708,1,2309,0.0132,165.00
87709,1,1577,0.2763,267.57
87710,1,2309,0.0132,28.33
87712,1,2300,0.0395,121.17
87713,1,1829,0.0921,77.34
87714,1,1692,0.2105,151.29
87715,1,1199,0.4211,215.17
87716,1,2301,0.0395,45.71
87717,1,2309,0.0132,16.66
87718,1,392,0.1711,259.28
87719,1,2309,0.0263,25.28
87720,1,2309,0.0132,14.96
87721,1,2309,0.0132,24.99
87722,1,2309,0.0263,43.88
87723,1,2309,0.0395,52.75
87724,1,2309,0.0132,11.00
87725,1,2294,0.0395,80.92
87726,1,2309,0.0132,12.49
87728,1,2309,0.0263,26.77
87729,1,2309,0.0132,12.42
87741,1,1698,0.1316,181.85
87731,1,2309,0.0395,43.80
87732,1,2309,0.0132,14.98
87733,1,2271,0.2632,179.14
87734,1,2124,0.2500,81.83
87735,1,2308,0.0132,13.29
87736,1,2308,0.0132,46.13
87737,1,2306,0.0395,22.36
87738,1,2308,0.0132,20.82
87740,1,851,0.0658,100.68
87743,1,2308,0.0132,45.84
87744,1,2308,0.0132,54.16
87745,1,303,0.2105,391.18
87746,1,2308,0.0263,43.15
87747,1,1961,0.0658,120.19
87748,1,1839,0.0526,66.28
87750,1,2308,0.0263,98.00
87751,1,2306,0.0658,46.50
87752,1,2308,0.0263,69.60
87753,1,2308,0.0132,54.15
87754,1,2297,0.1974,41.82
87755,1,2308,0.0132,37.46
87757,1,2308,0.0132,54.16
87758,1,2308,0.0921,111.99
87759,1,1043,0.3421,204.52
87760,1,395,0.0263,92.75
87761,1,2308,0.0526,56.77
87762,1,2308,0.0395,39.75
87763,1,2307,0.0132,415.80
87764,1,374,0.1053,122.84
87765,1,2308,0.0132,23.32
87767,1,686,0.4211,306.31
87768,1,2308,0.0789,115.23
87769,1,1384,0.5789,315.89
87770,1,1455,0.1053,88.62
87771,1,322,0.1974,128.00
87772,1,2308,0.0132,54.16
87773,1,2308,0.0132,54.16
87774,1,2308,0.0132,35.59
87775,1,2308,0.0132,10.46
87776,1,1490,0.0789,142.27
87777,1,1770,0.1842,105.10
87778,1,2308,0.0132,29.52
87779,1,2308,0.0132,14.96
87780,1,2308,0.0263,58.32
87781,1,2307,0.0132,24.99
87783,1,1975,0.0263,160.79
87784,1,2307,0.0132,18.71
87785,1,999,0.0658,141.65
87786,1,2307,0.0263,12.95
87787,1,2307,0.0263,48.29
87788,1,1849,0.1184,325.05
87789,1,2280,0.0263,47.45
87790,1,1185,0.0132,13.80
87791,1,2307,0.0132,39.42
87794,1,2307,0.0263,44.63
87796,1,1373,0.0395,66.16
87797,1,2307,0.0921,63.71
87799,1,1913,0.0658,134.54
87802,1,2307,0.0132,47.42
87803,1,486,0.1447,211.96
87804,1,2241,0.0789,128.92
87805,1,2307,0.0263,88.42
87806,1,2116,0.0263,57.73
87807,1,1961,0.0658,158.47
87808,1,2307,0.0263,29.92
87809,1,2307,0.0263,45.08
87812,1,949,0.0658,74.67
87813,1,2307,0.0132,39.97
87815,1,1727,0.0395,51.76
87818,1,1931,0.0263,94.55
87819,1,2277,0.0789,93.22
87820,1,591,0.2105,121.34
121625,1,838,0.2105,71.83
87822,1,2095,0.0789,192.78
87823,1,2307,0.0263,58.31
87824,1,2306,0.0132,54.16
87825,1,444,0.0263,77.13
87826,1,2306,0.0263,23.94
87827,1,2306,0.0132,22.48
87868,1,1919,0.3289,152.10
87828,1,2306,0.0132,118.65
87829,1,1022,0.0789,174.90
87830,1,1969,0.1974,120.11
87831,1,2306,0.0132,27.05
87832,1,2306,0.0132,54.16
87833,1,2306,0.0263,27.42
87834,1,1116,0.0395,38.86
87835,1,2306,0.0395,64.54
87836,1,1531,0.0132,18.48
87837,1,2306,0.0132,43.54
87838,1,1845,0.0132,23.78
87839,1,2306,0.0132,8.64
87840,1,1866,0.1579,278.83
87841,1,2306,0.0132,12.46
87842,1,2306,0.0132,9.30
87843,1,1803,0.1974,272.99
87844,1,2305,0.0658,42.37
87845,1,2232,0.0921,64.64
87846,1,2285,0.0263,88.31
87847,1,2270,0.0263,64.08
87848,1,2306,0.0263,52.68
87849,1,304,0.0526,70.15
87850,1,1419,0.0395,91.18
87851,1,314,0.3421,247.77
87852,1,2306,0.0132,38.39
87854,1,2010,0.0263,56.78
87855,1,2306,0.0263,33.08
87857,1,1394,0.1711,109.94
87858,1,2306,0.0132,77.18
87859,1,1258,0.1184,123.07
87860,1,1331,0.0395,84.21
87861,1,2306,0.0132,19.97
87862,1,2306,0.1447,116.29
87863,1,2306,0.0263,38.17
87864,1,662,0.3947,163.10
87865,1,2306,0.0921,21.06
87866,1,2306,0.0263,26.68
87867,1,2306,0.0132,54.16
87870,1,2305,0.0132,23.75
87874,1,2305,0.0395,63.91
87871,1,2305,0.0395,43.59
87873,1,640,0.4605,1298.10
87875,1,2305,0.0263,93.26
87876,1,1973,0.0395,115.65
87877,1,2291,0.0132,34.95
87878,1,2284,0.0263,28.22
87879,1,1537,0.1316,231.50
87880,1,1331,0.2368,254.50
87881,1,1790,0.0921,139.47
87882,1,1850,0.0658,86.57
87885,1,2305,0.0132,130.79
87886,1,654,0.0921,194.85
87887,1,2305,0.0263,96.37
87888,1,2002,0.1316,157.14
87889,1,2305,0.0526,34.33
87890,1,2234,0.1316,152.23
87892,1,2305,0.0263,53.16
87894,1,2054,0.0789,174.05
87895,1,2279,0.0395,46.14
87920,1,2109,0.0263,6.00
87897,1,2305,0.0132,62.50
87898,1,374,0.1316,97.85
87899,1,2305,0.0132,41.66
87900,1,2275,0.0395,48.99
87901,1,2305,0.0263,51.97
87902,1,2305,0.0132,12.46
87903,1,2305,0.0132,54.16
87905,1,1937,0.0263,41.65
87906,1,1931,0.0395,46.79
87907,1,2305,0.0132,49.00
87908,1,2213,0.0658,77.76
87909,1,1848,0.1842,112.60
87910,1,374,0.2368,208.47
87912,1,2305,0.0132,68.00
87914,1,2305,0.0132,58.29
87915,1,2305,0.0132,15.44
87916,1,2297,0.0526,123.66
87917,1,2304,0.0526,44.44
87919,1,963,0.3026,277.35
87921,1,1699,0.1053,144.99
87922,1,2304,0.0132,70.47
87923,1,2090,0.1053,167.34
87924,1,2304,0.0132,21.97
87926,1,498,0.7632,818.78
87927,1,2304,0.0395,94.09
87928,1,1502,0.1316,183.51
87929,1,1497,0.1974,213.36
87930,1,487,0.1579,109.21
87931,1,2304,0.0132,49.99
87932,1,1428,0.1842,103.22
87933,1,949,0.0658,58.46
87934,1,1730,0.0658,76.64
87935,1,2265,0.1447,134.59
87936,1,634,0.1316,116.96
87937,1,488,0.2237,246.04
87939,1,2304,0.0132,54.16
87940,1,2304,0.0263,45.67
87941,1,2304,0.0395,89.31
87942,1,2304,0.0132,36.75
87943,1,1160,0.0921,335.09
87944,1,2304,0.0132,24.99
87945,1,2304,0.0132,16.63
87946,1,1510,0.0263,198.62
87947,1,2200,0.0263,57.28
87948,1,2276,0.1579,118.03
87949,1,2304,0.0921,102.21
87950,1,574,0.0921,101.88
87951,1,1555,0.0526,108.23
87952,1,2077,0.3684,640.55
87953,1,2304,0.0132,33.33
87954,1,490,0.0395,110.88
87955,1,2210,0.0267,97.09
87957,1,494,0.0933,147.45
87958,1,2301,0.0400,164.85
87959,1,2303,0.0133,98.88
87960,1,2303,0.0133,10.80
87962,1,2013,0.1467,586.07
87963,1,1051,0.0533,121.12
87965,1,1948,0.1200,385.35
87966,1,2179,0.0400,106.58
87968,1,1903,0.0267,94.33
87969,1,2162,0.1733,223.64
87970,1,2303,0.0133,54.16
87973,1,1565,0.1733,198.45
87974,1,228,0.1333,106.58
87975,1,560,0.1600,132.83
87977,1,2122,0.0800,115.37
87978,1,2303,0.0133,37.46
87979,1,2303,0.0400,53.86
87980,1,2303,0.0133,74.96
87981,1,1301,0.1200,104.67
87982,1,2303,0.0267,79.63
87983,1,813,0.1467,75.98
87984,1,981,0.4533,352.07
87987,1,2302,0.0267,318.64
87988,1,2303,0.0133,74.96
87990,1,2303,0.0533,67.39
87991,1,2062,0.1333,227.77
87993,1,2288,0.1200,149.10
87994,1,2302,0.0133,74.13
87995,1,814,0.1733,287.46
87996,1,2302,0.0267,44.92
87997,1,1616,0.0267,33.29
87998,1,2302,0.0133,54.86
87999,1,2286,0.0400,95.82
88001,1,2302,0.0133,31.59
88002,1,1111,0.1867,252.81
88003,1,2302,0.0133,14.65
88004,1,588,0.6133,652.59
88005,1,2302,0.0667,46.78
88006,1,2302,0.0267,30.10
88007,1,2302,0.0400,51.35
88008,1,2302,0.0133,80.63
88009,1,2302,0.0133,48.71
88011,1,2302,0.0133,55.13
88012,1,2007,0.1733,299.15
88013,1,2302,0.0133,24.99
88014,1,2302,0.0133,10.63
88015,1,2302,0.0533,5.73
88017,1,2302,0.0133,108.33
88018,1,1537,0.0400,83.72
88020,1,2302,0.0133,67.46
88021,1,1124,0.1067,56.53
88022,1,2302,0.0133,12.49
88023,1,2293,0.0267,75.40
88024,1,2253,0.0400,72.86
88025,1,2302,0.0133,43.30
88026,1,2302,0.0133,64.52
88027,1,1607,0.0400,154.36
88028,1,2302,0.0133,198.75
88029,1,1267,0.2800,378.76
88030,1,2234,0.0400,68.41
88031,1,1134,0.4400,228.70
88032,1,1939,0.1200,89.66
88035,1,2301,0.0267,41.83
88036,1,492,0.1333,227.50
88037,1,2205,0.0667,144.02
88039,1,2299,0.0133,30.00
88040,1,2301,0.0133,99.60
88042,1,2301,0.0133,29.96
88043,1,1955,0.2000,376.23
88044,1,2222,0.0933,173.94
88045,1,224,0.1867,461.14
88047,1,2300,0.0133,41.92
88048,1,2301,0.0267,33.63
88050,1,2301,0.0133,286.88
88052,1,2301,0.0133,41.65
88054,1,908,0.0400,99.40
88055,1,970,0.3867,258.97
88056,1,2291,0.1333,198.82
88057,1,2205,0.0533,89.98
88058,1,2301,0.0133,26.18
88060,1,152,0.2000,90.84
88061,1,2301,0.0133,24.63
88062,1,2301,0.0133,16.22
88064,1,2301,0.0533,23.96
88066,1,2301,0.0267,33.26
88067,1,1962,0.0267,125.94
88075,1,1674,0.1600,229.71
88076,1,2016,0.0800,42.39
88078,1,2300,0.0800,17.33
88081,1,902,0.0667,41.55
88082,1,2300,0.0400,42.47
88083,1,2300,0.0533,17.20
88084,1,1064,0.1467,246.10
88085,1,2300,0.0133,16.66
88086,1,1580,0.3200,279.34
88087,1,233,0.0667,59.71
88093,1,239,0.7067,645.79
88095,1,2300,0.0133,17.93
92102,1,2239,0.0137,24.99
88097,1,1505,0.1733,169.45
93654,1,2213,0.0274,29.13
88103,1,1917,0.0800,47.56
88105,1,583,0.0400,44.14
88106,1,1427,0.0667,92.30
88107,1,327,0.2667,163.90
88108,1,1785,0.1467,46.11
88109,1,1663,0.1333,118.99
88110,1,2300,0.0133,9.68
88111,1,2300,0.0133,12.71
88112,1,576,0.1200,103.83
88113,1,2300,0.0133,29.93
88116,1,2300,0.0267,66.65
88117,1,1864,0.0933,70.35
88118,1,2297,0.0400,46.42
88123,1,2231,0.2800,518.80
89049,1,2282,0.0133,8.17
88125,1,1233,0.0800,83.01
88126,1,2300,0.0133,54.16
88129,1,2300,0.0933,49.10
88130,1,2300,0.0267,72.39
88131,1,935,0.0267,23.96
88132,1,568,0.2133,182.54
88133,1,1333,0.1867,257.39
